"person_id","gender","audio_vocab_01","audio_vocab_02","audio_vocab_03","audio_vocab_04","audio_vocab_05","audio_vocab_06","ctest_01","ctest_02","ctest_03","ctest_04","ctest_05","ctest_06","dictation_01","dictation_02","dictation_03","dictation_04","dictation_05","dictation_06","elicited_speech_01","elicited_speech_02","elicited_speech_03","elicited_speech_04","elicited_speech_05","elicited_speech_06","text_vocab_01","text_vocab_02","text_vocab_03","text_vocab_04","text_vocab_05","text_vocab_06","text_vocab_07","elicited_speech_07","dictation_07","audio_vocab_07","ctest_07"
787,"FEMALE",0.836678836,0.745446777,0.733895509,0.648335693,0.614974594,0.733895509,0.9999999,0.625,0.666666667,0.9999999,0.882352941,0.833333333,0.993889516,1e-07,9.89e-06,1e-07,0.993889516,1e-07,0.803631097,0.838118046,0.858021059,0.73788786,0.821438017,0.675443347,0.918223856,0.976829842,0.919206801,0.581199878,0.910223855,0.918223856,NA,NA,0.18284122,NA,NA
788,"FEMALE",0.526137591,0.699308165,0.733895509,0.835751363,0.796528832,0.824165656,0.689655172,0.711538462,0.965517241,0.846153846,0.591836735,0.9999999,0.993889516,3.52e-05,0.993889516,0.569039844,0.67906082,1e-07,0.788667338,0.706893668,0.871036073,0.805464837,0.613280942,0.87281743,0.676556031,0.666523314,0.833040635,0.97811438,0.840872424,0.97811438,0.825485366,NA,NA,NA,NA
789,"FEMALE",0.01,0.836678836,0.957166214,0.745446777,0.745446777,0.01,0.432432432,0.888888889,0.5,0.774193548,0.631578947,0.829268293,0.993889516,1e-07,0.993889516,1e-07,0.993889516,9.25e-06,0.59197821,0.650462808,0.536811748,0.631188672,0.570838125,0.739484122,0.910223855,0.877358015,0.505667624,0.875427008,0.553959906,0.914637651,NA,0.719319797,0.993889516,NA,NA
790,"FEMALE",0.733895509,0.835751363,0.01,0.614974594,0.699308165,0.699308165,0.585365854,0.933333333,0.447368421,0.5,0.535714286,0.425,0.993889516,0.004701723,1e-07,0.993889516,0.993889516,1e-07,0.743336197,0.76356027,0.737678185,0.744157296,0.848984849,0.737923487,0.976829842,0.660861818,0.666523314,0.397113837,0.915733149,0.725186382,NA,0.737874662,0.993889516,NA,NA
791,"FEMALE",0.317547404,0.836678836,0.796528832,0.836678836,0.733895509,0.096865041,0.902439024,0.892857143,0.470588235,0.775,0.619047619,0.837837838,0.993889516,0.000332,0.993889516,1e-07,0.021230878,0.00017,0.886380754,0.715167175,0.780262025,0.55985373,0.748889123,0.887327254,0.642509816,0.838912426,0.97811438,0.914637651,0.664902675,0.874983017,NA,NA,NA,0.957166214,NA
792,"MALE",0.52803734,0.34038456,0.745446777,0.836678836,0.954711503,0.733895509,0.833333333,0.9999999,0.527777778,0.774193548,0.830508475,0.789473684,1e-07,1e-07,0.00012,0.993889516,1.57e-07,0.993889516,0.651219461,0.738171262,0.750548031,0.694327193,1e-07,0.642301847,0.727272726,0.97811438,0.976829842,0.914637651,0.97811438,0.877358015,NA,NA,1e-07,NA,NA
793,"FEMALE",0.836678836,0.52803734,0.34038456,0.01,0.957166214,0.824165656,0.862068966,0.72972973,0.5,0.724137931,0.725,0.863636364,0.993889516,1e-07,0.001017657,0.878841642,1e-07,0.993889516,0.858163834,0.598661502,0.655732104,0.738390082,0.576883015,0.731666435,0.833040635,0.298790617,0.725186382,0.874983017,0.742573776,0.583896115,0.56127313,NA,NA,NA,NA
794,"FEMALE",0.733895509,0.530548829,0.835751363,0.493147948,0.835751363,0.957166214,0.9999999,0.9999999,0.787878788,0.44,0.705882353,0.6,0.993889516,0.446354357,2.67e-07,0.993889516,0.993889516,0.993889516,0.652963578,0.605713487,1e-07,0.759407859,0.880919459,0.80246176,0.575694145,0.837417063,0.676556031,0.915733149,0.917441316,0.598627503,NA,NA,0.016118667,NA,NA
795,"FEMALE",0.493147948,0.954711503,0.34038456,0.954711503,0.836678836,0.835751363,0.730769231,0.9999999,0.731707317,0.9999999,0.782608696,0.459459459,0.993889516,0.237501114,2.07e-06,5.55e-05,0.993889516,0.993889516,0.786733048,0.985704415,0.886766174,0.918520379,0.904526874,0.805711122,0.910223855,0.97811438,0.977657181,0.874983017,0.97826087,0.918223856,NA,NA,NA,NA,0.5625
796,"FEMALE",0.34038456,0.01,0.957166214,0.957166214,0.957166214,0.957166214,0.816326531,0.9999999,0.882352941,0.5625,0.857142857,0.875,0.072375135,0.000103,0.888902534,0.853002014,0.993889516,0.993889516,0.785959361,0.918038839,0.74079753,0.689078857,0.726908344,0.778473667,0.440974165,0.919206801,0.97811438,0.97811438,0.977657181,0.977657181,NA,0.855553635,NA,0.957166214,NA
797,"MALE",0.957166214,0.954711503,0.745446777,0.317547404,0.648335693,0.317547404,0.666666667,0.533333333,0.307692308,0.3125,0.44,0.916666667,0.000149,0.805745781,0.086687907,0.993889516,0.993889516,0.011382258,0.879338725,0.86363351,0.85936656,0.876922145,1e-07,0.906709269,0.910223855,0.977657181,0.725186382,0.75321475,0.917441316,0.756742898,NA,NA,0.993889516,NA,NA
798,"FEMALE",0.954711503,0.824165656,0.954711503,0.835751363,0.835751363,0.836678836,0.860465116,0.9999999,0.9999999,0.517241379,0.842105263,0.814814815,0.004018209,0.993889516,0.025398785,0.993889516,0.993889516,0.993889516,0.904707528,0.800465722,0.881452214,0.855185384,0.656691916,0.71992691,0.975507821,0.725186382,0.656234793,0.97811438,0.918223856,0.917441316,NA,0.854807998,NA,0.824165656,NA
799,"MALE",0.317547404,0.01,0.745446777,0.01,0.311246521,0.733895509,0.130434783,0.411764706,1e-07,0.285714286,0.147058824,0.105263158,1e-07,1e-07,0.001528656,2.44e-05,1e-07,0.993889516,0.706350269,1e-07,0.512199402,0.547908945,1e-07,0.726611272,0.345913806,0.259222637,0.919206801,0.788554441,0.76174339,0.759630364,0.01,1e-07,NA,NA,NA
800,"FEMALE",0.957166214,0.835751363,0.796528832,0.824165656,0.957166214,0.957166214,0.9999999,0.869565217,0.916666667,0.92,0.9999999,0.72,0.878841642,0.993889516,0.91608951,0.993889516,0.993889516,0.919680375,0.869453071,0.928284938,0.9999999,0.819360218,0.991731677,1e-07,0.97826087,0.75321475,0.917441316,0.977657181,0.97811438,0.976829842,NA,NA,NA,0.796528832,NA
801,"MALE",0.156203758,0.835751363,0.835751363,0.835751363,0.835751363,0.614974594,0.825,0.941176471,0.8125,0.916666667,0.689655172,0.851851852,0.993889516,1e-07,0.993889516,6.28e-06,0.089188953,0.993889516,0.596011737,1e-07,0.785196431,0.905429031,0.776872232,0.513805235,0.430212855,0.875427008,0.893671072,0.910223855,0.553959906,0.739607048,0.918223856,NA,NA,NA,NA
802,"FEMALE",0.954711503,0.745446777,0.745446777,0.824165656,0.317547404,0.311246521,0.68627451,0.9999999,0.9999999,0.913043478,0.857142857,0.958333333,0.993889516,0.197016919,4.8e-05,0.089188953,0.993889516,0.993889516,0.436361889,0.671497971,0.550524277,0.639198765,0.493536689,0.629447823,0.871423879,0.796393532,0.875427008,0.553959906,0.917441316,0.874983017,NA,NA,1e-07,NA,NA
803,"FEMALE",0.836678836,0.836678836,0.824165656,0.648335693,0.159399191,0.52803734,0.448275862,0.342857143,0.487179487,0.828571429,0.5,0.769230769,0.001528656,0.993889516,1e-07,0.993889516,1.6e-05,0.993889516,0.671368389,0.701730395,0.826335289,0.872741452,0.764505348,NA,0.325226756,0.976829842,0.431640771,0.220094556,0.915733149,0.414213429,NA,NA,NA,NA,NA
804,"MALE",0.745446777,0.835751363,0.493147948,0.614974594,0.317547404,0.065198366,0.461538462,0.534883721,0.294117647,0.512195122,0.666666667,0.964285714,0.993889516,0.993889516,8.13e-05,0.993889516,0.993889516,0.993889516,0.716223746,0.829711526,0.837715545,0.696055234,0.797156952,0.70106544,0.833040635,0.340512029,0.874983017,0.97826087,0.97811438,0.326086957,0.660861818,NA,NA,NA,NA
805,"FEMALE",0.957166214,0.957166214,0.954711503,0.954711503,0.836678836,0.957166214,0.9999999,0.972222222,0.914285714,0.9999999,0.9999999,0.9999999,0.993889516,0.993889516,0.005006658,0.993889516,0.993889516,0.993889516,0.9999999,0.9999999,0.9999999,0.788130019,0.9999999,0.939759024,0.977657181,0.976829842,0.977657181,0.976829842,0.976829842,0.977657181,NA,NA,NA,0.954711503,NA
806,"FEMALE",0.836678836,0.835751363,0.957166214,0.957166214,0.835751363,0.954711503,0.88,0.357142857,0.372093023,0.4,0.928571429,0.448275862,1e-07,0.993889516,1e-07,0.993889516,0.943483941,0.993889516,0.860539077,0.929847701,0.846978808,0.768344529,0.864501818,0.764454766,0.497061314,0.875427008,0.825485366,0.918928584,0.918223856,0.97826087,0.800163496,NA,NA,NA,NA
807,"FEMALE",0.835751363,0.836678836,0.648335693,0.52803734,0.824165656,0.835751363,0.475,0.557692308,0.75862069,0.870967742,0.9999999,0.608695652,1e-07,0.993889516,0.993889516,0.285210374,0.993889516,5.7e-05,0.833651671,0.810893121,0.837277802,0.883246334,0.853961457,0.8938446,0.818473812,0.840872424,0.775929191,0.430212855,0.619983946,0.975507821,NA,NA,NA,0.34038456,NA
808,"MALE",0.52803734,0.699308165,0.954711503,0.836678836,0.954711503,0.835751363,0.9999999,0.88372093,0.8,0.93877551,0.825,0.958333333,0.414811817,0.993889516,0.993889516,0.993889516,0.993889516,0.993889516,0.852443614,0.925629356,0.874719244,0.823632646,0.877446093,0.565986134,0.874983017,0.975507821,0.976829842,0.910223855,0.975507821,0.975507821,NA,NA,0.993889516,NA,NA
809,"MALE",0.824165656,0.836678836,0.824165656,0.493147948,0.836678836,0.733895509,0.4,0.8,0.884615385,0.846153846,0.727272727,0.340425532,0.993889516,0.595249974,0.993889516,0.022107683,0.005061148,0.836559044,0.874185501,0.693693563,0.815969203,0.828013093,0.79003396,0.780818093,0.919206801,0.650474892,0.915733149,0.66338486,0.918928584,0.919206801,0.840872424,NA,NA,NA,NA
810,"MALE",0.835751363,0.733895509,0.796528832,0.614974594,0.065198366,0.52803734,0.8,0.84,0.833333333,0.607142857,0.8,0.529411765,0.016118667,0.993889516,1e-07,0.022107683,0.029476017,0.314690812,0.90241661,0.823825919,0.85445526,0.826573835,0.690993485,0.729174752,0.575694145,0.656234793,0.582105096,0.220094556,0.719466049,0.918928584,NA,NA,NA,0.526137591,NA
811,"MALE",0.824165656,0.096865041,0.835751363,0.835751363,0.745446777,0.824165656,0.634615385,0.571428571,0.9999999,0.939393939,0.830508475,0.925925926,0.993889516,0.619176855,0.012556509,0.913658404,0.866021108,0.993889516,0.831058906,0.789034268,0.583317214,0.886799786,0.671551779,0.87153252,0.918223856,0.108695652,0.499837922,0.918928584,0.97811438,0.877358015,NA,NA,0.000328,NA,NA
812,"MALE",0.311246521,0.317547404,0.824165656,0.01,0.835751363,0.096865041,0.1875,0.482758621,0.666666667,0.611111111,0.481481481,0.534883721,0.993889516,1e-07,4.93e-05,1e-07,1e-07,1e-07,0.620751559,0.677750339,0.607743013,0.693540571,0.668567852,0.662951867,0.977657181,0.769867724,0.298790617,0.788554441,0.725186382,0.727272726,NA,NA,1e-07,NA,NA
813,"FEMALE",0.530548829,0.835751363,0.836678836,0.733895509,0.954711503,0.954711503,0.80952381,0.822222222,0.540540541,0.925,0.740740741,0.529411765,0.993889516,1e-07,0.017552721,0.993889516,0.993889516,0.014340151,0.672522165,0.729129976,0.711830987,0.670666329,1e-07,0.644039927,0.903615575,0.918928584,0.918223856,0.825485366,0.915733149,0.553959906,NA,NA,0.993889516,NA,NA
814,"FEMALE",0.824165656,0.836678836,0.954711503,0.957166214,0.957166214,0.836678836,0.578947368,0.953488372,0.9999999,0.555555556,0.947368421,0.9999999,0.993889516,0.004971364,0.993889516,0.993889516,0.001385096,0.993889516,0.772579307,0.834211223,0.864765276,0.790603003,0.824331318,0.807192955,0.871423879,0.918928584,0.75321475,0.660861818,0.976829842,0.975507821,NA,NA,0.993889516,NA,NA
815,"MALE",0.493147948,0.065198366,0.957166214,0.317547404,0.835751363,0.957166214,0.578947368,0.827586207,0.607142857,0.896551724,0.9999999,0.731707317,0.993889516,0.993889516,0.993889516,1e-07,5.09e-05,0.993889516,0.635953864,0.847716485,0.809118406,0.944749284,0.781617849,0.779823857,0.583896115,0.977657181,0.893671072,0.875427008,0.919206801,0.56127313,NA,NA,NA,NA,NA
816,"FEMALE",0.156203758,0.835751363,0.836678836,0.01,0.957166214,0.317547404,0.666666667,0.87804878,0.645833333,0.888888889,0.935483871,0.857142857,0.993889516,1e-07,0.993889516,0.993889516,9.66e-06,1e-07,0.641936439,0.640769574,0.639832285,0.673164891,0.670801058,0.68248713,0.759020323,0.975507821,0.759020323,0.505667624,0.903615575,0.488760239,NA,NA,NA,0.957166214,NA
817,"FEMALE",0.835751363,0.733895509,0.01,0.745446777,0.52803734,0.836678836,0.9999999,0.472727273,0.846153846,0.882352941,0.642857143,0.742857143,0.993889516,3.68e-06,0.993889516,2e-04,0.002224984,0.641000751,0.73169788,0.775117668,0.796869557,0.825157936,0.751302993,0.721205633,0.760869565,0.837417063,0.650474892,0.583896115,0.759020323,0.903615575,NA,NA,1e-07,NA,NA
818,"FEMALE",0.957166214,0.52803734,0.796528832,0.065198366,0.824165656,0.836678836,0.783783784,0.641025641,0.9999999,0.9999999,0.9999999,0.9999999,0.910030763,1.15e-06,0.993889516,1.53e-05,0.993889516,0.993889516,0.686769954,0.705063737,0.797857362,0.885005005,0.769106925,0.755216024,0.903615575,0.975507821,0.97826087,0.919206801,0.914637651,0.97826087,NA,NA,NA,NA,0.755102041
819,"FEMALE",0.745446777,0.52803734,0.836678836,0.836678836,0.835751363,0.52803734,0.836065574,0.485714286,0.571428571,0.9999999,0.966101695,0.5,0.004932743,0.000727,0.336503642,0.009197506,0.993889516,0.993889516,0.839416618,0.757250561,0.685643863,0.823559593,0.786393803,1e-07,0.918928584,0.976829842,0.619983946,0.75321475,0.837417063,0.918928584,0.917441316,NA,NA,NA,NA
820,"MALE",0.34038456,0.835751363,0.957166214,0.957166214,0.957166214,0.493147948,0.491525424,0.9999999,0.9999999,0.78125,0.766666667,NA,0.974765066,1e-07,0.993889516,0.993889516,1e-07,0.724662304,0.694050323,0.794054621,0.840791788,0.785008101,0.77861279,0.76134808,0.975507821,0.825485366,0.877358015,0.650474892,0.918223856,0.874983017,NA,NA,NA,NA,NA
821,"MALE",0.835751363,0.52803734,0.34038456,0.745446777,0.835751363,0.01,0.486486486,0.416666667,0.68,0.891891892,0.416666667,0.153846154,0.993889516,1e-07,0.993889516,0.993889516,1e-07,0.011565369,0.836268935,0.725649328,0.619371496,0.829210393,0.50889442,0.424129412,0.855309529,0.465270537,0.351773525,0.527140613,0.760869565,0.499837922,NA,NA,0.000446,NA,NA
822,"MALE",0.745446777,0.954711503,0.954711503,0.34038456,0.745446777,0.824165656,0.454545455,0.454545455,0.476190476,0.53125,0.733333333,0.647058824,0.993889516,1e-07,0.993889516,0.845280523,0.00017,0.993889516,0.740916427,0.87857425,0.875725275,0.527987717,0.823015939,0.628993613,0.875427008,0.893671072,0.583896115,0.917441316,0.918928584,0.975507821,NA,NA,0.660903381,NA,NA
823,"FEMALE",0.34038456,0.52803734,0.01,0.824165656,0.52803734,0.648335693,0.340909091,0.8,0.585365854,0.451612903,0.52,0.47826087,3.02e-06,0.993889516,9.94e-06,0.18284122,0.993889516,0.993889516,0.71932435,0.807197644,0.754898786,0.678874295,0.738348384,0.612825235,0.75321475,0.294710308,0.975507821,0.855309529,0.488760239,0.539551054,0.201347441,NA,NA,NA,NA
824,"FEMALE",0.824165656,0.824165656,0.957166214,0.648335693,0.444694658,0.159399191,0.965517241,0.8,0.517241379,0.828571429,0.75862069,0.846153846,0.993889516,1e-07,1e-07,4.23e-06,0.993889516,0.046000029,1e-07,0.597114434,0.776648395,0.551712219,0.796035521,0.799979799,0.54056345,0.725459727,0.106281662,0.837410065,0.917441316,0.976829842,NA,NA,NA,NA,NA
825,"FEMALE",0.954711503,0.01,0.096865041,0.733895509,0.159399191,0.317547404,0.243243243,0.612903226,0.489361702,0.459459459,0.619047619,0.757575758,0.993889516,1e-07,1e-07,0.993889516,1e-07,5.84e-06,0.691335517,0.799524542,0.567645636,0.644034858,0.756511939,0.568110042,0.840872424,0.202159261,0.800163496,0.54347826,0.725186382,0.465270537,0.256870384,NA,NA,NA,NA
826,"FEMALE",0.957166214,0.824165656,0.699308165,0.824165656,0.493147948,0.615412091,0.787878788,0.727272727,0.551724138,0.719298246,0.555555556,0.828571429,0.993889516,1e-07,1e-07,2.44e-05,0.993889516,0.993889516,1e-07,0.786312678,0.769541566,0.756046754,0.837493166,0.596387707,0.739607048,0.818473812,0.582105096,0.97811438,0.917441316,0.825485366,NA,NA,0.074174426,NA,NA
827,"FEMALE",0.836678836,0.836678836,0.648335693,0.957166214,0.957166214,0.836678836,0.525423729,0.705882353,0.892857143,0.9999999,0.683333333,0.9999999,1e-07,0.749048553,3.35e-05,0.993889516,0.10562129,0.993889516,0.837957683,0.877150143,0.737525256,0.755173306,0.794905856,0.806570099,0.631692316,0.977657181,0.8649801,0.833040635,0.874983017,0.660861818,NA,NA,NA,0.957166214,NA
828,"FEMALE",0.156203758,0.835751363,0.824165656,0.311246521,0.156203758,0.836678836,0.5,0.769230769,0.52173913,0.75,0.461538462,0.142857143,0.993889516,1e-07,1e-07,1e-07,0.993889516,0.004194439,0.546383684,0.726361231,0.870471743,0.733254336,0.832396123,0.738693404,0.977657181,0.676556031,0.725186382,0.01,0.919206801,0.642509816,NA,NA,NA,0.836678836,NA
829,"MALE",0.311246521,0.01,0.745446777,0.954711503,0.648335693,0.52803734,0.304347826,0.774193548,0.655172414,0.617647059,0.741935484,0.862068966,0.993889516,1e-07,1e-07,6.01e-07,0.993889516,0.018948086,0.844042799,0.885917082,0.775031319,0.715828722,0.879212564,0.765813868,0.553959906,0.275912824,0.914637651,0.371037876,0.651270124,0.626827347,0.656234793,0.768718706,NA,NA,NA
830,"MALE",0.615412091,0.096865041,0.835751363,0.733895509,0.824165656,0.835751363,0.782608696,0.862068966,0.8125,0.42,0.6,0.4,0.993889516,1e-07,0.074174426,1e-07,0.007750256,0.074174426,0.88858691,0.73852109,0.615963562,0.894318967,0.815713145,0.843657569,0.505667624,0.919206801,0.915733149,0.465270537,0.838912426,0.919206801,NA,NA,NA,NA,0.5
831,"FEMALE",0.745446777,0.835751363,0.835751363,0.824165656,0.34038456,0.52803734,0.418181818,0.9999999,0.9999999,0.793103448,0.259259259,0.206896552,0.993889516,0.270379315,8.12e-07,0.993889516,0.069376735,1e-07,0.883207644,0.784925714,0.602050099,0.756487888,0.83290175,0.762093702,0.739607048,0.800163496,0.572482197,0.75321475,0.975507821,0.914637651,NA,NA,NA,0.836678836,NA
832,"MALE",0.796528832,0.01,0.835751363,0.311246521,0.796528832,0.796528832,0.317073171,0.590909091,0.882352941,0.923076923,0.931818182,0.774193548,0.993889516,0.993889516,0.000524,0.993889516,0.003107499,0.000508,0.816799157,0.801457927,0.78474652,0.813287636,0.864998362,0.769646163,0.919206801,0.631692316,0.796542839,0.976829842,0.642509816,0.818473812,NA,NA,0.595249974,NA,NA
833,"MALE",0.836678836,0.957166214,0.957166214,0.159399191,0.957166214,0.957166214,0.755102041,0.75,0.9999999,0.689655172,0.896551724,0.783783784,0.993889516,0.008928498,0.012830675,0.022107683,0.993889516,0.993889516,0.90078969,0.991027048,0.9010477,0.902093797,0.978205819,0.858902082,0.581199878,0.759630364,0.915733149,0.572482197,0.409987351,0.918223856,NA,NA,0.737375811,NA,NA
834,"FEMALE",0.954711503,0.835751363,0.954711503,0.835751363,0.836678836,0.954711503,0.9999999,0.921052632,0.9999999,0.9999999,0.833333333,0.9999999,0.993889516,0.498117881,0.993889516,0.019963818,0.993889516,0.993889516,0.967600528,0.972134839,0.984005224,0.914256561,0.938433022,0.94035494,0.976829842,0.977657181,0.975507821,0.918223856,0.976829842,0.975507821,NA,NA,NA,0.796528832,NA
835,"MALE",0.733895509,0.836678836,0.824165656,0.957166214,0.836678836,0.745446777,0.714285714,0.913043478,0.5625,0.921052632,0.9999999,0.326086957,0.993889516,1.06e-06,8.16e-05,0.993889516,0.013602737,0.993889516,0.752797611,0.668822973,0.802500792,0.78679609,0.794846094,0.734623579,0.855309529,0.833040635,0.800163496,0.855309529,0.497061314,0.97811438,NA,NA,NA,0.34038456,NA
836,"FEMALE",0.836678836,0.836678836,0.317547404,0.493147948,0.957166214,0.957166214,0.76,0.782608696,0.925925926,0.90625,0.868421053,0.795454545,0.993889516,0.795060683,0.993889516,0.993889516,0.037673067,0.993889516,0.851869504,0.716096363,0.873679779,0.849713976,0.883543724,0.90006548,0.759020323,0.875427008,0.918223856,0.66338486,0.919206801,0.97826087,NA,0.764198137,0.956569659,NA,NA
837,"MALE",0.206290928,0.835751363,0.836678836,0.954711503,0.957166214,0.733895509,0.9999999,0.9999999,0.896551724,0.9999999,0.75,0.9999999,0.993889516,1e-07,0.993889516,0.993889516,0.993889516,6.98e-05,0.964087902,0.886321893,0.890518848,0.858667275,0.921171357,0.872009367,0.742573776,0.903615575,0.918928584,0.759020323,0.915733149,0.918223856,0.800163496,0.827117375,NA,NA,NA
838,"MALE",0.836678836,0.836678836,0.614974594,0.824165656,0.493147948,0.824165656,0.28,0.5625,0.583333333,0.447368421,0.931034483,0.457142857,0.993889516,1e-07,0.00633534,1e-07,0.993889516,0.993889516,0.874606671,0.629884624,1e-07,0.81248043,1e-07,0.905659344,0.903615575,0.97811438,0.53667139,0.918223856,0.855309529,0.915733149,NA,NA,NA,NA,0.64
839,"FEMALE",0.824165656,0.493147948,0.745446777,0.954711503,0.745446777,0.493147948,0.605263158,0.823529412,0.363636364,0.583333333,0.9999999,0.789473684,0.993889516,1e-07,1e-07,0.038321791,0.993889516,0.993889516,0.765450756,0.77987719,0.820037059,0.76002948,0.845933865,0.634636902,0.742573776,0.976829842,0.650474892,0.918928584,0.209843016,0.189502294,0.553959906,NA,NA,NA,NA
840,"MALE",0.493147948,0.01,0.745446777,0.493147948,0.493147948,0.34038456,0.916666667,0.75862069,0.76,0.4,0.764705882,0.9999999,0.993889516,1e-07,0.044366604,0.993889516,0.001180286,0.993889516,0.884248701,0.809853849,1e-07,0.824319855,0.732971398,0.82050192,0.975507821,0.01,0.800231548,0.769867724,0.97811438,0.919206801,NA,NA,0.993889516,NA,NA
841,"MALE",0.835751363,0.957166214,0.096865041,0.493147948,0.836678836,0.836678836,0.385964912,0.896551724,0.730769231,0.458333333,0.530612245,0.513513514,0.993889516,0.001528656,0.00017,1e-07,1e-07,0.003148814,0.899914067,0.760698133,0.71935685,1e-07,0.816232633,0.711184346,0.351773525,0.825485366,0.877287487,0.800231548,0.553959906,0.813894777,NA,NA,1e-07,NA,NA
842,"MALE",0.648335693,0.796528832,0.311246521,0.824165656,0.159399191,0.648335693,0.769230769,0.55,0.725,0.6,0.833333333,0.9999999,0.993889516,1e-07,1e-07,0.993889516,1e-07,0.993889516,0.703461404,0.720969506,0.700257478,0.872908671,0.584350234,0.730298365,0.325226756,0.796542839,0.619983946,0.631692316,0.715650253,0.642509816,NA,NA,0.993889516,NA,NA
843,"MALE",0.954711503,0.836678836,0.096865041,0.836678836,0.01,0.34038456,0.875,0.9,0.921052632,0.857142857,0.833333333,0.5,1e-07,0.993889516,5.85e-07,0.993889516,1e-07,0.993889516,0.795498096,0.418484108,0.86832885,0.868850665,0.890454501,0.813252291,0.975507821,0.800231548,0.01,0.759630364,0.332341575,0.903615575,NA,NA,NA,0.836678836,NA
844,"MALE",0.836678836,0.745446777,0.957166214,0.836678836,0.957166214,0.745446777,0.559322034,0.689655172,0.64,0.777777778,0.814814815,0.71875,0.993889516,1e-07,0.993889516,0.993889516,0.044366604,0.850341858,1e-07,0.653774941,0.820823763,0.680672147,0.81602622,0.882660802,0.482765268,0.8649801,0.914637651,0.76174339,0.97811438,0.918223856,NA,NA,NA,0.824165656,NA
845,"MALE",0.836678836,0.01,0.745446777,0.493147948,0.954711503,0.311246521,0.9999999,0.666666667,0.676470588,0.741935484,0.456521739,0.666666667,0.993889516,0.845096099,0.005061148,0.005547588,7.76e-06,0.993889516,0.736756454,0.755338559,0.769443977,0.634098218,0.727507633,0.730974089,0.838912426,0.414213429,0.837417063,0.976829842,0.976829842,0.664902675,NA,NA,NA,NA,0.35
846,"FEMALE",0.836678836,0.493147948,0.954711503,0.317547404,0.01,0.745446777,0.530612245,0.689655172,0.777777778,0.607142857,0.21875,0.9999999,0.993889516,1e-07,1e-07,1e-07,0.993889516,0.993889516,0.391737018,0.707133047,0.784694118,0.696117946,0.657466725,0.63652983,0.164186023,0.818473812,0.837410065,0.917441316,0.825485366,0.725186382,0.678814464,0.61788852,NA,NA,NA
847,"FEMALE",0.824165656,0.957166214,0.745446777,0.733895509,0.824165656,0.311246521,0.848484848,0.9999999,0.368421053,0.695652174,0.827586207,0.9999999,0.993889516,0.000193,0.993889516,0.026356173,0.660903381,1e-07,0.867521764,0.757887839,0.8003256,0.834259749,0.828472309,0.833703785,0.504053938,0.703577749,0.626827347,0.796393532,0.725186382,0.903615575,NA,NA,NA,NA,0.775510204
848,"MALE",0.824165656,0.824165656,0.954711503,0.957166214,0.52803734,0.824165656,0.586956522,0.846153846,0.9999999,0.365853659,0.827586207,0.9999999,0.993889516,0.118246044,0.993889516,0.993889516,0.509127586,0.993889516,1e-07,0.570565309,0.412463859,0.557942646,0.598515746,0.79465142,0.01,0.676556031,0.497061314,0.703577749,0.350393131,0.855309529,NA,NA,0.993889516,NA,NA
849,"FEMALE",0.835751363,0.733895509,0.648335693,0.836678836,0.01,0.957166214,0.606060606,0.515151515,0.72972973,0.71875,0.341463415,0.5,0.000403,0.993889516,0.22601646,5.88e-05,0.006570759,0.059594833,0.820842583,0.784370226,0.74501049,0.832525416,0.768316825,0.70693945,0.877358015,0.975507821,0.914637651,0.977657181,0.903615575,0.583896115,NA,NA,NA,0.096865041,NA
850,"FEMALE",0.317547404,0.745446777,0.01,0.096865041,0.835751363,0.52803734,0.454545455,0.173913043,0.454545455,0.482758621,0.266666667,0.268292683,0.993889516,1e-07,1e-07,4.99e-05,1e-07,0.537299543,0.673349324,0.728562001,0.753534443,0.613434825,0.644856019,0.665394997,0.371037876,0.756742898,0.017510027,0.660861818,0.631692316,0.918223856,0.800163496,NA,NA,NA,NA
851,"FEMALE",0.156203758,0.796528832,0.311246521,0.733895509,0.733895509,0.796528832,0.50877193,0.714285714,0.409090909,0.916666667,0.761904762,0.723404255,0.993889516,0.993889516,3.82e-06,1e-07,0.000516,0.002250936,0.879055081,0.539611905,0.760051545,0.829512742,0.723307291,0.784364191,0.840872424,0.325226756,0.54347826,0.219539373,0.800163496,0.572482197,NA,0.743945136,0.314690812,NA,NA
852,"MALE",0.836678836,0.745446777,0.526137591,0.796528832,0.733895509,0.745446777,0.585365854,0.690909091,0.813953488,0.8,0.636363636,0.431034483,0.993889516,0.993889516,0.815332168,0.993889516,0.607487696,0.064996516,0.89587122,0.864980207,0.887570246,0.790191885,0.870402511,0.831085233,0.837417063,0.650474892,0.656234793,0.915733149,0.582105096,0.572482197,NA,NA,NA,NA,0.666666667
853,"FEMALE",0.52803734,0.835751363,0.52803734,0.957166214,0.954711503,0.096865041,0.322580645,0.566666667,0.666666667,0.62962963,0.8125,0.44,9.71e-05,1e-07,0.993889516,1e-07,1e-07,0.001092256,1e-07,0.669066385,0.678381502,0.587851864,1e-07,1e-07,0.910223855,0.348622448,0.499837922,0.01,0.656234793,0.75321475,NA,NA,NA,0.824165656,NA
