"person_id","item_id","item_type","gender","item_trans"
857,4445,"audio_vocab","FEMALE",0.611731844061702
857,11824,"text_vocab","FEMALE",2.42787919702809
857,9614,"ctest","FEMALE",0.492476748001869
857,1302,"audio_vocab","FEMALE",-0.0274097266734654
857,11749,"dictation","FEMALE",5.09163643057424
857,6044,"audio_vocab","FEMALE",0.611731844061702
857,5295,"dictation","FEMALE",5.09163643057424
857,958,"dictation","FEMALE",-15.6173200980458
857,1472,"text_vocab","FEMALE",2.41845687266436
857,5042,"elicited_speech","FEMALE",1.16312719597436
857,4195,"text_vocab","FEMALE",-0.346573969242595
857,9196,"ctest","FEMALE",0.58778694552438
857,7384,"text_vocab","FEMALE",3.68460841830444
857,651,"dictation","FEMALE",5.09163643057424
857,1158,"text_vocab","FEMALE",1.15065447930822
857,6924,"dictation","FEMALE",-6.29012068274809
857,1503,"dictation","FEMALE",-12.1198893992737
857,11825,"ctest","FEMALE",-0.379489453283837
857,3210,"text_vocab","FEMALE",0.621127586444007
858,3222,"elicited_speech","FEMALE",3.86304812029121
858,1614,"ctest","FEMALE",0.600774141324605
858,4252,"audio_vocab","FEMALE",1.36473950427774
858,4794,"audio_vocab","FEMALE",1.63372230712417
858,2975,"elicited_speech","FEMALE",Inf
858,11826,"dictation","FEMALE",5.09163643057424
858,2295,"text_vocab","FEMALE",1.94575568484442
858,9307,"audio_vocab","FEMALE",1.62695040599803
858,5491,"audio_vocab","FEMALE",3.04835834092755
858,391,"dictation","FEMALE",5.09163643057424
858,660,"elicited_speech","FEMALE",2.32922047863333
858,4421,"elicited_speech","FEMALE",Inf
858,10947,"audio_vocab","FEMALE",1.62695040599803
858,355,"dictation","FEMALE",3.86939932855673
858,2671,"dictation","FEMALE",-8.74017662991307
858,2678,"ctest","FEMALE",1.54044560923302
858,3048,"ctest","FEMALE",Inf
858,11618,"text_vocab","FEMALE",2.42787919702809
858,11827,"audio_vocab","FEMALE",3.04835834092755
858,5379,"text_vocab","FEMALE",3.7998013852344
858,5862,"ctest","FEMALE",1.60943851003428
858,221,"dictation","FEMALE",5.09163643057424
858,1311,"elicited_speech","FEMALE",2.42260920020674
858,2552,"ctest","FEMALE",0.613104759043501
858,11828,"dictation","FEMALE",5.09163643057424
858,11829,"text_vocab","FEMALE",3.68460841830444
858,11830,"ctest","FEMALE",2.80336213355958
858,11831,"elicited_speech","FEMALE",2.39189464249471
858,11832,"dictation","FEMALE",5.09163643057424
858,3175,"text_vocab","FEMALE",3.74145163142978
858,736,"text_vocab","FEMALE",3.7998013852344
859,9025,"ctest","FEMALE",2.35137640387842
859,9736,"audio_vocab","FEMALE",-4.59511974912448
859,2076,"text_vocab","FEMALE",0.327701190258154
859,8841,"elicited_speech","FEMALE",0.0987853249364001
859,4026,"ctest","FEMALE",-0.310154755285643
859,5467,"ctest","FEMALE",-0.223143373114194
859,6011,"elicited_speech","FEMALE",0.698330725989302
859,4682,"audio_vocab","FEMALE",-0.661580809665502
859,11833,"elicited_speech","FEMALE",0.837659267561044
859,1743,"elicited_speech","FEMALE",0.836626979874583
859,2618,"ctest","FEMALE",-0.182321371627271
859,11834,"text_vocab","FEMALE",3.74145163142978
859,10123,"dictation","FEMALE",-16.1180954509583
859,6406,"audio_vocab","FEMALE",0.470119975294373
859,5367,"audio_vocab","FEMALE",1.07447419031954
859,651,"dictation","FEMALE",5.09163643057424
859,5062,"text_vocab","FEMALE",1.36482593179754
859,1777,"elicited_speech","FEMALE",0.776075888535199
859,1541,"audio_vocab","FEMALE",0.611731844061702
859,2949,"dictation","FEMALE",-5.06117046643808
859,1016,"ctest","FEMALE",-0.191055055691754
859,11835,"text_vocab","FEMALE",1.63908319307402
859,11836,"elicited_speech","FEMALE",0.992599908355104
859,4006,"audio_vocab","FEMALE",0.844005906852906
859,11837,"text_vocab","FEMALE",1.91360818381751
859,11838,"dictation","FEMALE",5.09163643057424
859,10918,"dictation","FEMALE",-16.1180954509583
859,7884,"text_vocab","FEMALE",1.47551939958218
859,6359,"dictation","FEMALE",-10.2832506133075
859,3135,"ctest","FEMALE",Inf
859,9593,"audio_vocab","FEMALE",1.36473950427774
860,5463,"audio_vocab","MALE",-0.0274097266734654
860,4187,"ctest","MALE",1.65822870160373
860,9862,"audio_vocab","MALE",3.04835834092755
860,8532,"ctest","MALE",1.48160508215163
860,5737,"text_vocab","MALE",3.7998013852344
860,1394,"elicited_speech","MALE",1.66941663643659
860,1967,"dictation","MALE",5.09163643057424
860,5890,"elicited_speech","MALE",1.3685329348678
860,6559,"ctest","MALE",Inf
860,383,"dictation","MALE",5.09163643057424
860,1218,"text_vocab","MALE",3.80666711022543
860,11839,"audio_vocab","MALE",3.10665220961626
860,13,"dictation","MALE",-0.246891996857279
860,305,"audio_vocab","MALE",3.10665220961626
860,2550,"elicited_speech","MALE",3.82123317634206
860,6327,"audio_vocab","MALE",3.10665220961626
860,721,"ctest","MALE",Inf
860,8172,"dictation","MALE",5.09163643057424
860,243,"text_vocab","MALE",2.41845687266436
860,1410,"ctest","MALE",1.60943851003428
860,805,"audio_vocab","MALE",3.04835834092755
860,11840,"elicited_speech","MALE",3.23994832246779
860,7188,"dictation","MALE",5.09163643057424
860,10769,"ctest","MALE",1.76766260603947
860,462,"text_vocab","MALE",2.31637238350866
860,7158,"elicited_speech","MALE",Inf
860,931,"elicited_speech","MALE",4.05270325510803
860,41,"dictation","MALE",2.52701785478296
860,6393,"text_vocab","MALE",-0.13914171894512
860,2956,"ctest","MALE",1.38629486112002
860,11841,"text_vocab","MALE",1.94575568484442
861,2786,"text_vocab","FEMALE",2.3716240231252
861,3019,"dictation","FEMALE",5.09163643057424
861,4677,"audio_vocab","FEMALE",1.01447798100719
861,7815,"elicited_speech","FEMALE",1.10899569316301
861,11842,"elicited_speech","FEMALE",0.136380856530955
861,4942,"audio_vocab","FEMALE",1.5448297927232
861,11843,"dictation","FEMALE",-5.18882890670962
861,1898,"text_vocab","FEMALE",-0.277025033536993
861,10310,"elicited_speech","FEMALE",0.247043605341082
861,11844,"dictation","FEMALE",-16.1180954509583
861,616,"elicited_speech","FEMALE",0.8642612130459
861,1074,"ctest","FEMALE",Inf
861,3939,"ctest","FEMALE",1.89712074810284
861,2217,"text_vocab","FEMALE",1.65015878778516
861,6,"dictation","FEMALE",5.09163643057424
861,9180,"elicited_speech","FEMALE",1.38020534731001
861,6379,"ctest","FEMALE",1.1284656633152
861,1007,"audio_vocab","FEMALE",-1.34742941573579
861,8758,"audio_vocab","FEMALE",-4.59511974912448
861,1495,"ctest","FEMALE",2.3272788292131
861,362,"ctest","FEMALE",0.69314748205999
861,10410,"dictation","FEMALE",-16.1180954509583
861,11845,"audio_vocab","FEMALE",3.04835834092755
861,9875,"text_vocab","FEMALE",2.38573762578398
861,2497,"elicited_speech","FEMALE",0.761686767411653
861,11846,"audio_vocab","FEMALE",-0.765065810581285
861,11760,"text_vocab","FEMALE",2.43161957186854
861,6863,"ctest","FEMALE",0.890973267199219
861,84,"dictation","FEMALE",-15.4400618112084
861,7761,"text_vocab","FEMALE",0.646560045414441
862,11003,"text_vocab","FEMALE",-1.0519576063617
862,9501,"ctest","FEMALE",0.664976595850435
862,10789,"ctest","FEMALE",-0.318453556663974
862,6390,"dictation","FEMALE",5.09163643057424
862,11696,"elicited_speech","FEMALE",1.85501590230131
862,425,"audio_vocab","FEMALE",1.63372230712417
862,11847,"dictation","FEMALE",-8.34300175594249
862,1972,"audio_vocab","FEMALE",1.01447798100719
862,9744,"audio_vocab","FEMALE",1.62695040599803
862,443,"ctest","FEMALE",0.753772114876429
862,409,"ctest","FEMALE",1.38629486112002
862,11848,"dictation","FEMALE",1.06337833671382
862,1525,"audio_vocab","FEMALE",-1.66270507495489
862,11849,"text_vocab","FEMALE",2.38573762578398
862,9049,"ctest","FEMALE",-0.441832587263153
862,9587,"elicited_speech","FEMALE",1.65755405690172
862,5705,"audio_vocab","FEMALE",0.844005906852906
862,11850,"elicited_speech","FEMALE",1.15610487511881
862,8735,"elicited_speech","FEMALE",1.80131856064237
862,7794,"ctest","FEMALE",0.167054304187665
862,5409,"elicited_speech","FEMALE",-16.1180954509583
862,363,"dictation","FEMALE",-9.23967197794277
862,430,"text_vocab","FEMALE",-0.637049356578619
862,4749,"text_vocab","FEMALE",0.305122205769822
862,4612,"text_vocab","FEMALE",2.3716240231252
862,9238,"elicited_speech","FEMALE",1.06705060747493
862,88,"text_vocab","FEMALE",2.23806043639378
862,9129,"text_vocab","FEMALE",1.96764653134556
862,1077,"audio_vocab","FEMALE",1.01447798100719
862,4144,"dictation","FEMALE",5.09163643057424
862,11851,"dictation","FEMALE",-1.49721517282559
863,4129,"elicited_speech","MALE",1.66623919675352
863,4604,"audio_vocab","MALE",0.844005906852906
863,6850,"dictation","MALE",5.09163643057424
863,6589,"audio_vocab","MALE",1.36473950427774
863,4096,"text_vocab","MALE",3.80666711022543
863,2401,"ctest","MALE",Inf
863,1197,"dictation","MALE",2.41956875488116
863,1537,"dictation","MALE",5.09163643057424
863,4484,"audio_vocab","MALE",3.10665220961626
863,1019,"audio_vocab","MALE",1.62695040599803
863,2665,"audio_vocab","MALE",1.01447798100719
863,1915,"dictation","MALE",1.42260109091027
863,6566,"text_vocab","MALE",2.42787919702809
863,1394,"elicited_speech","MALE",1.62131373686032
863,1454,"ctest","MALE",1.53147693194428
863,1335,"elicited_speech","MALE",1.2106718469873
863,5244,"text_vocab","MALE",3.7998013852344
863,5404,"audio_vocab","MALE",1.5448297927232
863,11852,"audio_vocab","MALE",3.04835834092755
863,8265,"dictation","MALE",0.967707792182513
863,4501,"dictation","MALE",0.967707792182513
863,2719,"text_vocab","MALE",3.68460841830444
863,5407,"text_vocab","MALE",2.41845687266436
863,11853,"ctest","MALE",1.60943851003428
863,2482,"elicited_speech","MALE",2.53369140332811
863,7201,"ctest","MALE",1.83258219280858
863,11854,"ctest","MALE",Inf
863,11855,"elicited_speech","MALE",1.97973505388188
863,11856,"ctest","MALE",3.09104475022459
863,825,"elicited_speech","MALE",1.50887986041994
863,4097,"text_vocab","MALE",2.31637238350866
864,11857,"ctest","FEMALE",-0.965080757775721
864,6429,"text_vocab","FEMALE",-4.59511974912448
864,11858,"text_vocab","FEMALE",0.291985939955905
864,2614,"ctest","FEMALE",-0.613104320261397
864,10241,"text_vocab","FEMALE",3.80666711022543
864,10943,"ctest","FEMALE",Inf
864,4478,"elicited_speech","FEMALE",1.13485486847335
864,11198,"elicited_speech","FEMALE",1.74156557233057
864,11859,"dictation","FEMALE",-16.1180954509583
864,11277,"elicited_speech","FEMALE",1.08434552148638
864,2546,"audio_vocab","FEMALE",-0.661580809665502
864,1055,"elicited_speech","FEMALE",0.564892287375435
864,149,"dictation","FEMALE",-4.44810720797564
864,4267,"dictation","FEMALE",-2.86084632377108
864,11633,"audio_vocab","FEMALE",1.36473950427774
864,8515,"audio_vocab","FEMALE",-0.794297996237792
864,8823,"ctest","FEMALE",1.79176016806163
864,2016,"dictation","FEMALE",-16.1180954509583
864,512,"text_vocab","FEMALE",1.94982075397165
864,1972,"audio_vocab","FEMALE",1.62695040599803
864,11860,"audio_vocab","FEMALE",3.10665220961626
864,9146,"dictation","FEMALE",-16.1180954509583
864,11861,"ctest","FEMALE",-1.25276284120965
864,150,"dictation","FEMALE",-13.3392746689664
864,11862,"elicited_speech","FEMALE",0.951661524083446
864,3173,"text_vocab","FEMALE",0.586274469787236
864,100,"dictation","FEMALE",-12.1198893992737
864,10212,"ctest","FEMALE",1.0560530624233
864,11509,"audio_vocab","FEMALE",0.112267340497213
864,4987,"elicited_speech","FEMALE",1.51061215127261
864,4624,"text_vocab","FEMALE",2.41845687266436
865,11863,"elicited_speech","FEMALE",1.63919687721669
865,271,"audio_vocab","FEMALE",-0.0274097266734654
865,3595,"dictation","FEMALE",1.12290667372131
865,8734,"dictation","FEMALE",5.09163643057424
865,1691,"text_vocab","FEMALE",1.77686733879648
865,5355,"ctest","FEMALE",2.89037365684241
865,5894,"ctest","FEMALE",0.723919146590382
865,4642,"elicited_speech","FEMALE",1.21199198507541
865,4543,"elicited_speech","FEMALE",0.845990692373426
865,11864,"text_vocab","FEMALE",3.68460841830444
865,1016,"ctest","FEMALE",1.79176016806163
865,7605,"audio_vocab","FEMALE",0.611731844061702
865,11865,"ctest","FEMALE",2.45673704527925
865,2201,"dictation","FEMALE",-7.44331343949462
865,2649,"elicited_speech","FEMALE",1.14087580619272
865,2774,"audio_vocab","FEMALE",0.844005906852906
865,5393,"elicited_speech","FEMALE",1.16470962778559
865,8400,"audio_vocab","FEMALE",1.01447798100719
865,11866,"text_vocab","FEMALE",1.91360818381751
865,2484,"ctest","FEMALE",2.91777268788349
865,4749,"text_vocab","FEMALE",1.55396350819274
865,11105,"text_vocab","FEMALE",1.15065447930822
865,4445,"audio_vocab","FEMALE",-4.59511974912448
865,2318,"audio_vocab","FEMALE",-0.222130063293639
865,6141,"ctest","FEMALE",2.07944244280524
865,1131,"ctest","FEMALE",Inf
865,6526,"dictation","FEMALE",5.09163643057424
865,5222,"text_vocab","FEMALE",2.3716240231252
865,3123,"elicited_speech","FEMALE",0.727622506962767
865,1793,"dictation","FEMALE",-16.1180954509583
865,11867,"dictation","FEMALE",5.09163643057424
866,11799,"dictation","MALE",5.09163643057424
866,11868,"text_vocab","MALE",1.94575568484442
866,11373,"audio_vocab","MALE",1.5448297927232
866,2021,"text_vocab","MALE",1.96764653134556
866,5466,"dictation","MALE",5.09163643057424
866,3959,"dictation","MALE",5.09163643057424
866,84,"dictation","MALE",5.09163643057424
866,4129,"elicited_speech","MALE",2.32713822317267
866,2018,"ctest","MALE",2.15948521453333
866,11869,"text_vocab","MALE",2.43161957186854
866,6366,"ctest","MALE",Inf
866,9298,"audio_vocab","MALE",3.10665220961626
866,50,"elicited_speech","MALE",0.877982160040166
866,1301,"audio_vocab","MALE",1.62695040599803
866,424,"ctest","MALE",2.56495076392406
866,7335,"elicited_speech","MALE",1.51105207466219
866,7835,"audio_vocab","MALE",-0.0274097266734654
866,11870,"ctest","MALE",2.15948521453333
866,5138,"text_vocab","MALE",3.7998013852344
866,5059,"elicited_speech","MALE",2.5023481252639
866,2275,"ctest","MALE",Inf
866,7742,"audio_vocab","MALE",3.04835834092755
866,10254,"elicited_speech","MALE",1.28823481463078
866,6179,"elicited_speech","MALE",5.62141941383168
866,6823,"ctest","MALE",0.246860306857802
866,8737,"audio_vocab","MALE",3.10665220961626
866,1783,"text_vocab","MALE",-0.241589299960889
866,2215,"ctest","MALE",0.80437313962533
866,5672,"dictation","MALE",5.09163643057424
866,4501,"dictation","MALE",5.09163643057424
866,11871,"text_vocab","MALE",3.68460841830444
867,9556,"text_vocab","FEMALE",0.646560045414441
867,9673,"audio_vocab","FEMALE",-0.0274097266734654
867,6776,"ctest","FEMALE",0.287682304035141
867,4353,"dictation","FEMALE",-16.1180954509583
867,11872,"elicited_speech","FEMALE",1.38388135774688
867,11873,"ctest","FEMALE",0.864997776407714
867,2003,"ctest","FEMALE",-0.693147032059934
867,4941,"audio_vocab","FEMALE",-0.661580809665502
867,5715,"dictation","FEMALE",-16.1180954509583
867,10576,"text_vocab","FEMALE",1.47551939958218
867,8518,"audio_vocab","FEMALE",3.04835834092755
867,6,"dictation","FEMALE",5.09163643057424
867,2932,"ctest","FEMALE",2.00000019862752e-07
867,3939,"ctest","FEMALE",0.441833007104468
867,2710,"dictation","FEMALE",-16.1180954509583
867,6978,"ctest","FEMALE",0.534082758198043
867,9497,"audio_vocab","FEMALE",-0.794297996237792
867,4248,"text_vocab","FEMALE",0.970335949158279
867,2473,"audio_vocab","FEMALE",1.63372230712417
867,4264,"audio_vocab","FEMALE",3.10665220961626
867,8131,"text_vocab","FEMALE",2.31637238350866
867,3234,"text_vocab","FEMALE",1.38731702496737
867,2950,"elicited_speech","FEMALE",1.44031080558987
867,3292,"elicited_speech","FEMALE",0.315297879260446
867,5195,"elicited_speech","FEMALE",1.72991086800591
867,11874,"dictation","FEMALE",1.40082097284413
867,3411,"ctest","FEMALE",0.869038187668828
867,11875,"elicited_speech","FEMALE",1.48993174466137
867,11876,"dictation","FEMALE",-16.1180954509583
867,10279,"text_vocab","FEMALE",0.949268770537319
867,6186,"elicited_speech","FEMALE",1.08711339684483
868,11877,"ctest","FEMALE",0.780158877057201
868,10121,"dictation","FEMALE",-3.07640026850752
868,11878,"text_vocab","FEMALE",-2.46280635332899
868,1513,"ctest","FEMALE",-0.644356864253597
868,3349,"audio_vocab","FEMALE",1.01447798100719
868,3844,"ctest","FEMALE",2.25129285137021
868,3786,"audio_vocab","FEMALE",3.04835834092755
868,419,"dictation","FEMALE",5.09163643057424
868,10463,"elicited_speech","FEMALE",0.745578480089701
868,7126,"dictation","FEMALE",-16.1180954509583
868,11879,"elicited_speech","FEMALE",0.405131373376617
868,11880,"dictation","FEMALE",-16.1180954509583
868,11881,"ctest","FEMALE",-0.624154156832506
868,332,"text_vocab","FEMALE",-2.12929779676777
868,11882,"elicited_speech","FEMALE",0.114799700024508
868,11883,"ctest","FEMALE",-1.01160077361029
868,7656,"elicited_speech","FEMALE",1.92064061210374
868,3310,"elicited_speech","FEMALE",2.3919823473859
868,11884,"dictation","FEMALE",1.62121791358675
868,802,"audio_vocab","FEMALE",-2.66289983638721
868,6994,"dictation","FEMALE",-16.1180954509583
868,1573,"ctest","FEMALE",-0.0800425153658258
868,4396,"text_vocab","FEMALE",-1.21283471630063
868,11852,"audio_vocab","FEMALE",0.122347919078559
868,6029,"text_vocab","FEMALE",-4.59511974912448
868,11885,"elicited_speech","FEMALE",1.17628973420106
868,136,"text_vocab","FEMALE",-1.57798776690731
868,9092,"ctest","FEMALE",0.302281107167079
868,88,"text_vocab","FEMALE",-0.200804280206331
868,8951,"audio_vocab","FEMALE",-0.0274097266734654
868,11886,"audio_vocab","FEMALE",0.611731844061702
869,6056,"dictation","MALE",5.09163643057424
869,4520,"text_vocab","MALE",2.41845687266436
869,895,"ctest","MALE",2.63905882425923
869,11887,"elicited_speech","MALE",1.71971173146057
869,5034,"audio_vocab","MALE",-0.0274097266734654
869,9576,"ctest","MALE",1.91692339401766
869,2706,"elicited_speech","MALE",0.476810335933606
869,2473,"audio_vocab","MALE",3.04835834092755
869,3473,"text_vocab","MALE",2.3716240231252
869,11888,"dictation","MALE",5.09163643057424
869,11889,"ctest","MALE",0.348306937782951
869,11890,"elicited_speech","MALE",0.228641211765652
869,11891,"text_vocab","MALE",3.7998013852344
869,11892,"ctest","MALE",1.28785475208261
869,11893,"ctest","MALE",1.91692339401766
869,2774,"audio_vocab","MALE",1.5448297927232
869,6,"dictation","MALE",5.09163643057424
869,1550,"audio_vocab","MALE",-0.794297996237792
869,11894,"elicited_speech","MALE",1.65452586303791
869,10509,"audio_vocab","MALE",1.36473950427774
869,1140,"ctest","MALE",-0.162518746347758
869,11895,"ctest","MALE",1.0560530624233
869,673,"text_vocab","MALE",0.563185837688277
869,4847,"text_vocab","MALE",1.20756489095791
869,7116,"elicited_speech","MALE",1.05666202416457
869,3254,"text_vocab","MALE",0.331421272968886
869,4255,"elicited_speech","MALE",-16.1180954509583
869,2864,"audio_vocab","MALE",1.63372230712417
869,11896,"dictation","MALE",5.09163643057424
869,2830,"dictation","MALE",-11.4267367686687
869,1013,"dictation","MALE",-16.1180954509583
870,6952,"elicited_speech","FEMALE",1.09402995164644
870,5985,"text_vocab","FEMALE",0.246330822279134
870,11897,"ctest","FEMALE",0.133531605570974
870,197,"text_vocab","FEMALE",2.31637238350866
870,4934,"text_vocab","FEMALE",1.11583225966065
870,9489,"ctest","FEMALE",1.06087235032209
870,829,"ctest","FEMALE",0.882389521040486
870,7869,"elicited_speech","FEMALE",1.40311449177456
870,11898,"dictation","FEMALE",-11.5189334972454
870,8049,"ctest","FEMALE",1.25276341978118
870,4448,"elicited_speech","FEMALE",1.50705984938788
870,2168,"elicited_speech","FEMALE",2.00625034876386
870,926,"elicited_speech","FEMALE",2.50675347282101
870,4130,"audio_vocab","FEMALE",1.01447798100719
870,11899,"ctest","FEMALE",Inf
870,3074,"dictation","FEMALE",-15.6418612109619
870,11900,"dictation","FEMALE",1.44388620269739
870,1119,"dictation","FEMALE",5.09163643057424
870,11901,"text_vocab","FEMALE",1.36390488940909
870,7323,"elicited_speech","FEMALE",1.9180615395906
870,7186,"audio_vocab","FEMALE",1.62695040599803
870,2260,"audio_vocab","FEMALE",1.63372230712417
870,1566,"text_vocab","FEMALE",2.43161957186854
870,2883,"ctest","FEMALE",1.83258219280858
870,9862,"audio_vocab","FEMALE",3.04835834092755
870,7364,"dictation","FEMALE",5.09163643057424
870,2820,"audio_vocab","FEMALE",1.63372230712417
870,860,"audio_vocab","FEMALE",3.10665220961626
870,11902,"text_vocab","FEMALE",-0.386259138133354
870,6421,"audio_vocab","FEMALE",-0.765065810581285
870,10075,"dictation","FEMALE",5.09163643057424
871,9143,"elicited_speech","MALE",1.73500508118627
871,8157,"audio_vocab","MALE",3.04835834092755
871,7770,"audio_vocab","MALE",1.63372230712417
871,2618,"ctest","MALE",-0.832908979600311
871,867,"dictation","MALE",5.09163643057424
871,3903,"elicited_speech","MALE",2.08224498961577
871,11903,"text_vocab","MALE",3.68460841830444
871,6439,"elicited_speech","MALE",1.36063953091621
871,2058,"ctest","MALE",1.73460172205499
871,10598,"ctest","MALE",0.606136088964295
871,10379,"dictation","MALE",5.09163643057424
871,9147,"audio_vocab","MALE",3.04835834092755
871,5555,"dictation","MALE",1.56208653741123
871,523,"ctest","MALE",2.30258619189465
871,11904,"dictation","MALE",5.09163643057424
871,10959,"ctest","MALE",0.990399074946627
871,7602,"audio_vocab","MALE",3.04835834092755
871,5669,"dictation","MALE",-0.246891996857279
871,11905,"elicited_speech","MALE",1.62040758059937
871,1115,"text_vocab","MALE",0.158535646367243
871,673,"text_vocab","MALE",0.146949643183404
871,6024,"audio_vocab","MALE",3.10665220961626
871,489,"text_vocab","MALE",1.14731636589704
871,7771,"elicited_speech","MALE",1.49168965845276
871,2267,"elicited_speech","MALE",1.65592398890883
871,1300,"dictation","MALE",2.4100456742997
871,5689,"ctest","MALE",Inf
871,6697,"text_vocab","MALE",2.23806043639378
871,11906,"ctest","MALE",-0.446286940473406
871,1730,"audio_vocab","MALE",3.04835834092755
871,5361,"text_vocab","MALE",2.38573762578398
872,5074,"audio_vocab","FEMALE",3.04835834092755
872,2604,"elicited_speech","FEMALE",1.4446415484412
872,5985,"text_vocab","FEMALE",3.7998013852344
872,3637,"text_vocab","FEMALE",3.80666711022543
872,1537,"dictation","FEMALE",0.385712031959024
872,3074,"dictation","FEMALE",1.66610282858577
872,11907,"audio_vocab","FEMALE",3.10665220961626
872,221,"dictation","FEMALE",5.09163643057424
872,11449,"ctest","FEMALE",1.38629486112002
872,3254,"text_vocab","FEMALE",2.42787919702809
872,3751,"ctest","FEMALE",Inf
872,3624,"dictation","FEMALE",5.09163643057424
872,179,"ctest","FEMALE",Inf
872,1962,"elicited_speech","FEMALE",2.96437758840746
872,906,"elicited_speech","FEMALE",2.04225462927017
872,2658,"audio_vocab","FEMALE",1.63372230712417
872,11908,"ctest","FEMALE",Inf
872,4129,"elicited_speech","FEMALE",2.38797689030255
872,10011,"elicited_speech","FEMALE",2.53162870743907
872,4421,"elicited_speech","FEMALE",2.39526335315859
872,4419,"text_vocab","FEMALE",3.74145163142978
872,8265,"dictation","FEMALE",5.09163643057424
872,7062,"text_vocab","FEMALE",3.68460841830444
872,6511,"text_vocab","FEMALE",2.40808046669683
872,11909,"audio_vocab","FEMALE",3.04835834092755
872,35,"dictation","FEMALE",5.09163643057424
872,469,"ctest","FEMALE",3.36729884033583
872,4780,"audio_vocab","FEMALE",1.63372230712417
872,11910,"audio_vocab","FEMALE",3.10665220961626
872,5887,"ctest","FEMALE",Inf
872,11911,"text_vocab","FEMALE",3.74145163142978
873,10763,"audio_vocab","MALE",3.10665220961626
873,8941,"dictation","MALE",5.09163643057424
873,5069,"audio_vocab","MALE",-0.765065810581285
873,9177,"audio_vocab","MALE",1.63372230712417
873,4322,"ctest","MALE",1.52605686057347
873,6503,"elicited_speech","MALE",0.788996512529176
873,3734,"elicited_speech","MALE",0.986812181352472
873,267,"audio_vocab","MALE",-4.59511974912448
873,4160,"dictation","MALE",-16.1180954509583
873,277,"elicited_speech","MALE",2.51208333864822
873,11912,"text_vocab","MALE",3.80666711022543
873,136,"text_vocab","MALE",2.43161957186854
873,149,"dictation","MALE",-7.81617081475095
873,9077,"text_vocab","MALE",1.96764653134556
873,11913,"dictation","MALE",-6.44235808747466
873,11914,"ctest","MALE",0.223143778114235
873,11915,"ctest","MALE",-4.17438717851102
873,830,"audio_vocab","MALE",-1.66270507495489
873,6770,"elicited_speech","MALE",1.22152103883036
873,11916,"elicited_speech","MALE",0.878743629654708
873,11917,"elicited_speech","MALE",1.32041869439979
873,10077,"dictation","MALE",-16.1180954509583
873,8436,"ctest","MALE",-3.55534795040369
873,9234,"ctest","MALE",2.25129285137021
873,353,"audio_vocab","MALE",1.36473950427774
873,4938,"text_vocab","MALE",-0.625099751832536
873,1292,"text_vocab","MALE",-0.280982587919928
873,4341,"ctest","MALE",2.99573436515618
873,867,"dictation","MALE",-0.0299991926155837
873,5144,"text_vocab","MALE",0.678415341551818
873,2237,"ctest","MALE",0.405465358108195
874,11918,"elicited_speech","MALE",1.14510713566561
874,2974,"audio_vocab","MALE",0.112267340497213
874,7492,"ctest","MALE",1.09861268866819
874,11919,"audio_vocab","MALE",3.04835834092755
874,11003,"text_vocab","MALE",1.36390488940909
874,11920,"ctest","MALE",1.42711687292695
874,5008,"ctest","MALE",2.14006711237907
874,10802,"audio_vocab","MALE",1.62695040599803
874,11921,"dictation","MALE",-9.17101555340412
874,8306,"ctest","MALE",-0.496436727053009
874,758,"ctest","MALE",-0.0689926769107423
874,11922,"elicited_speech","MALE",1.57206471688583
874,604,"elicited_speech","MALE",1.28649283380671
874,4785,"dictation","MALE",2.09746459033847
874,6,"dictation","MALE",5.09163643057424
874,1124,"audio_vocab","MALE",1.07447419031954
874,8746,"elicited_speech","MALE",1.36724733276574
874,7453,"elicited_speech","MALE",1.48355500291604
874,5321,"dictation","MALE",-16.1180954509583
874,8938,"audio_vocab","MALE",-0.0274097266734654
874,7260,"audio_vocab","MALE",-1.68674963149126
874,7299,"text_vocab","MALE",1.11583225966065
874,7682,"text_vocab","MALE",0.970335949158279
874,3353,"dictation","MALE",5.09163643057424
874,10049,"dictation","MALE",5.09163643057424
874,3059,"audio_vocab","MALE",1.63372230712417
874,2742,"text_vocab","MALE",0.646560045414441
874,88,"text_vocab","MALE",2.23806043639378
874,8983,"text_vocab","MALE",2.3716240231252
874,11266,"ctest","MALE",0.575364422681378
874,11923,"elicited_speech","MALE",1.32812658451671
875,695,"audio_vocab","MALE",3.04835834092755
875,252,"ctest","MALE",0.74193765546752
875,11924,"dictation","MALE",5.09163643057424
875,11925,"dictation","MALE",1.32952267742933
875,11926,"text_vocab","MALE",3.7998013852344
875,7353,"ctest","MALE",Inf
875,3140,"audio_vocab","MALE",3.04835834092755
875,2877,"ctest","MALE",1.13140252162344
875,648,"elicited_speech","MALE",1.51122253582109
875,6718,"text_vocab","MALE",3.7786585817374
875,7301,"dictation","MALE",5.09163643057424
875,7445,"elicited_speech","MALE",2.72393134684992
875,669,"text_vocab","MALE",1.94575568484442
875,11927,"text_vocab","MALE",1.8572850665363
875,1599,"audio_vocab","MALE",0.112267340497213
875,4241,"elicited_speech","MALE",1.80013965874925
875,2926,"ctest","MALE",1.7492005309834
875,5174,"text_vocab","MALE",1.60733256198245
875,8153,"ctest","MALE",2.00000019862752e-07
875,11928,"elicited_speech","MALE",2.12669313392768
875,11929,"elicited_speech","MALE",1.97955176477435
